active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-19,3,-7,CHARLOTTE HORNETS,AWAY,SAN ANTONIO SPURS,WIN,260,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
True,2022-10-23,0,-1,CHARLOTTE HORNETS,AWAY,ATLANTA HAWKS,WIN,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-10-28,4,9,CHARLOTTE HORNETS,AWAY,ORLANDO MAGIC,LOSS,331,1,1,0,0,2,4,0,0,2,0,1,0,0,5.0
True,2022-11-02,2,2,CHARLOTTE HORNETS,AWAY,CHICAGO BULLS,LOSS,335,1,3,0,2,0,0,0,0,0,0,1,0,0,1.0
True,2022-11-04,0,9,CHARLOTTE HORNETS,AWAY,MEMPHIS GRIZZLIES,LOSS,443,0,1,0,0,0,0,0,1,0,1,3,0,2,1.9
True,2022-11-12,2,0,CHARLOTTE HORNETS,AWAY,MIAMI HEAT,LOSS,99,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2022-11-14,0,1,CHARLOTTE HORNETS,AWAY,ORLANDO MAGIC,WIN,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7
True,2022-11-18,2,10,CHARLOTTE HORNETS,AWAY,CLEVELAND CAVALIERS,LOSS,423,1,2,0,1,0,0,1,2,0,0,0,0,1,1.9
True,2022-11-20,4,7,CHARLOTTE HORNETS,AWAY,WASHINGTON WIZARDS,LOSS,482,2,4,0,0,0,0,0,1,0,1,0,1,0,2.3
True,2022-11-23,4,10,CHARLOTTE HORNETS,HOME,PHILADELPHIA 76ERS,WIN,474,2,2,0,0,0,0,1,0,0,0,0,1,2,2.3
True,2022-11-25,9,-1,CHARLOTTE HORNETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1678,3,5,0,0,3,4,3,9,0,0,1,0,2,11.0
True,2022-11-28,9,2,CHARLOTTE HORNETS,AWAY,BOSTON CELTICS,LOSS,1315,4,11,1,3,0,0,4,2,0,0,0,0,1,5.9
True,2022-12-02,0,-1,CHARLOTTE HORNETS,HOME,WASHINGTON WIZARDS,WIN,617,0,3,0,1,0,0,0,0,0,0,0,0,4,-3.7
True,2022-12-03,0,-4,CHARLOTTE HORNETS,HOME,MILWAUKEE BUCKS,LOSS,899,0,1,0,1,0,0,1,2,1,1,0,1,1,0.9
True,2022-12-05,2,-14,CHARLOTTE HORNETS,HOME,LOS ANGELES CLIPPERS,LOSS,825,1,2,0,0,0,0,3,2,1,0,1,2,2,2.3
True,2022-12-07,5,-3,CHARLOTTE HORNETS,AWAY,BROOKLYN NETS,LOSS,624,2,4,1,1,0,0,2,1,0,0,0,3,3,0.5
True,2022-12-09,4,-1,CHARLOTTE HORNETS,HOME,NEW YORK KNICKS,LOSS,1199,2,4,0,1,0,0,2,2,0,1,2,0,3,5.2
True,2022-12-11,6,-6,CHARLOTTE HORNETS,AWAY,PHILADELPHIA 76ERS,LOSS,772,2,4,0,0,2,2,1,2,0,0,0,0,2,4.5
True,2022-12-14,0,6,CHARLOTTE HORNETS,HOME,DETROIT PISTONS,LOSS,814,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.5
True,2022-12-16,4,-2,CHARLOTTE HORNETS,HOME,ATLANTA HAWKS,LOSS,812,2,3,0,0,0,0,1,6,0,0,0,0,1,4.8
True,2022-12-18,3,-2,CHARLOTTE HORNETS,AWAY,DENVER NUGGETS,LOSS,203,1,1,0,0,1,1,0,0,0,1,0,1,3,1.5
True,2022-12-21,2,3,CHARLOTTE HORNETS,AWAY,LOS ANGELES CLIPPERS,LOSS,201,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2022-12-31,0,3,CHARLOTTE HORNETS,HOME,BROOKLYN NETS,LOSS,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-04,2,2,CHARLOTTE HORNETS,HOME,MEMPHIS GRIZZLIES,LOSS,281,1,2,0,0,0,0,0,1,0,0,1,0,0,2.0
True,2023-01-14,0,0,CHARLOTTE HORNETS,HOME,BOSTON CELTICS,LOSS,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-23,4,7,CHARLOTTE HORNETS,AWAY,UTAH JAZZ,LOSS,257,2,2,0,0,0,0,0,1,0,0,0,0,0,3.7
True,2023-01-24,2,-7,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,349,1,1,0,0,0,1,1,0,0,0,0,0,0,2.0
True,2023-02-25,2,10,CHARLOTTE HORNETS,HOME,MIAMI HEAT,WIN,659,0,0,0,0,2,2,0,0,0,2,0,0,1,3.6
True,2023-02-27,2,7,CHARLOTTE HORNETS,HOME,DETROIT PISTONS,WIN,638,1,1,0,0,0,0,0,3,0,1,1,0,0,4.3
