active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2023-01-11,7,5,CHICAGO BULLS,AWAY,WASHINGTON WIZARDS,LOSS,1102,2,3,1,2,2,2,0,4,0,0,2,0,3,7.1
True,2023-01-13,7,-2,CHICAGO BULLS,HOME,OKLAHOMA CITY THUNDER,LOSS,1819,3,7,1,2,0,0,1,3,1,0,3,0,2,6.9
True,2023-01-15,7,18,CHICAGO BULLS,HOME,GOLDEN STATE WARRIORS,WIN,1303,2,6,0,1,3,3,1,0,3,1,0,1,3,5.2
True,2023-01-19,12,3,CHICAGO BULLS,AWAY,DETROIT PISTONS,WIN,992,5,6,0,1,2,3,1,1,0,0,2,1,4,9.2
True,2023-01-23,5,-7,CHICAGO BULLS,HOME,ATLANTA HAWKS,WIN,988,2,5,1,2,0,0,3,1,1,0,1,1,3,3.9
True,2023-01-24,10,2,CHICAGO BULLS,AWAY,INDIANA PACERS,LOSS,1213,5,9,0,1,0,0,3,2,0,0,1,0,2,8.3
True,2023-01-26,3,-9,CHICAGO BULLS,AWAY,CHARLOTTE HORNETS,LOSS,1381,1,1,0,0,1,2,2,5,3,0,0,0,1,6.9
True,2023-01-28,5,3,CHICAGO BULLS,AWAY,ORLANDO MAGIC,WIN,877,2,3,1,2,0,0,0,1,1,1,0,0,2,4.9
True,2023-01-31,0,-16,CHICAGO BULLS,HOME,LOS ANGELES CLIPPERS,LOSS,975,0,2,0,1,0,0,1,0,0,0,1,1,1,-1.4
True,2023-02-02,2,0,CHICAGO BULLS,HOME,CHARLOTTE HORNETS,WIN,490,1,1,0,0,0,0,1,1,0,1,0,1,1,2.3
True,2023-02-04,2,19,CHICAGO BULLS,HOME,PORTLAND TRAIL BLAZERS,WIN,1009,0,1,0,1,2,2,0,1,0,0,0,0,1,1.2
True,2023-02-06,5,19,CHICAGO BULLS,HOME,SAN ANTONIO SPURS,WIN,1584,1,2,1,1,2,2,0,3,1,2,2,0,3,7.8
True,2023-02-07,5,-10,CHICAGO BULLS,AWAY,MEMPHIS GRIZZLIES,LOSS,855,1,4,1,3,2,2,1,3,0,0,0,0,0,4.2
True,2023-02-09,4,10,CHICAGO BULLS,AWAY,BROOKLYN NETS,LOSS,401,2,6,0,2,0,0,2,2,0,1,0,0,0,3.6
True,2023-02-11,5,-13,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,LOSS,683,1,4,0,0,3,4,4,0,0,0,0,0,0,5.0
True,2023-02-13,1,6,CHICAGO BULLS,HOME,ORLANDO MAGIC,LOSS,544,0,0,0,0,1,2,1,0,0,2,0,0,0,3.3
True,2023-02-24,0,2,CHICAGO BULLS,HOME,BROOKLYN NETS,WIN,352,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0
True,2023-02-26,0,1,CHICAGO BULLS,HOME,WASHINGTON WIZARDS,WIN,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-03,0,0,CHICAGO BULLS,HOME,PHOENIX SUNS,LOSS,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-05,2,3,CHICAGO BULLS,HOME,INDIANA PACERS,LOSS,376,1,1,0,0,0,0,1,0,1,0,0,1,1,1.7
True,2023-03-08,2,1,CHICAGO BULLS,AWAY,DENVER NUGGETS,WIN,135,1,1,0,0,0,0,1,0,0,0,0,0,0,2.4
True,2023-03-17,1,0,CHICAGO BULLS,HOME,MINNESOTA TIMBERWOLVES,WIN,151,0,0,0,0,1,2,1,0,0,0,0,0,0,1.3
True,2023-03-18,0,-1,CHICAGO BULLS,HOME,MIAMI HEAT,WIN,143,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2023-03-20,10,13,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,WIN,990,4,10,1,4,1,3,0,3,1,0,1,1,1,4.7
True,2023-03-22,10,17,CHICAGO BULLS,HOME,PHILADELPHIA 76ERS,LOSS,1113,3,6,1,3,3,4,1,2,0,1,1,0,1,9.2
True,2023-03-24,8,19,CHICAGO BULLS,AWAY,PORTLAND TRAIL BLAZERS,WIN,1563,4,7,0,1,0,0,2,0,2,0,2,0,2,8.1
True,2023-03-26,8,-5,CHICAGO BULLS,AWAY,LOS ANGELES LAKERS,WIN,907,3,4,2,3,0,0,0,4,0,0,0,0,4,6.0
True,2023-03-27,3,-3,CHICAGO BULLS,AWAY,LOS ANGELES CLIPPERS,LOSS,1184,1,4,0,2,1,2,2,1,1,1,0,1,0,2.6
True,2023-03-29,5,8,CHICAGO BULLS,HOME,LOS ANGELES LAKERS,LOSS,723,2,5,1,1,0,0,1,1,0,1,0,1,1,2.9
True,2023-04-02,4,15,CHICAGO BULLS,HOME,MEMPHIS GRIZZLIES,WIN,553,1,1,0,0,2,3,0,0,0,1,0,0,0,4.3
True,2023-04-04,0,1,CHICAGO BULLS,HOME,ATLANTA HAWKS,LOSS,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-05,8,-4,CHICAGO BULLS,AWAY,MILWAUKEE BUCKS,LOSS,1142,3,5,2,4,0,0,0,0,0,2,1,1,2,6.6
True,2023-04-07,6,4,CHICAGO BULLS,AWAY,DALLAS MAVERICKS,WIN,1253,2,6,2,4,0,2,1,4,0,0,1,0,4,2.8
True,2023-04-09,4,7,CHICAGO BULLS,HOME,DETROIT PISTONS,WIN,579,2,6,0,3,0,0,3,4,0,1,1,0,0,5.6
